23936,-13.6683585083649
23937,-18.8789449819287
23938,-26.104985242293
23939,-25.0947892641311
23940,-17.2208860184039
23941,-32.5406772580814
23942,-41.0138373214691
23943,-26.5383083023241
23944,-19.2165987828651
23945,-24.9481591935323
23946,-28.1893071284638
23947,-25.8909478582791
23948,-22.02780017408
23949,-17.916841116438
23950,-11.4130489692879
23951,-29.0894270911164
23952,-25.7850071393824
23953,-25.5274692160306
23954,-29.5534385204354
23955,-72.4594471286568
23956,-63.5381027277697
23957,-57.4401120549726
23958,-54.040697001452
23959,-4.72561863791814
23960,-5.02450117949879
23961,-29.7709917964657
23962,-33.2437842222386
23963,-19.7356024164827
23964,-14.70656339051
23965,-27.2398576632272
23966,-23.4128170895604
23967,-24.4003018969262
23968,-17.5271843820126
23969,-21.536721793291
23970,-21.0276962922168
23971,-8.36039144354447
23972,-7.08991570241883
23973,-14.8891837437441
23974,-27.3571220956253
23975,-32.2537703785571
23976,-35.3952175702944
23977,-43.0283099592861
23978,-38.6279610925649
23979,-18.7533753365348
23980,-12.5070753451874
23981,-17.30404303332
23982,-20.2687102410687
23983,-16.0295490288725
23984,-26.1974097928574
23985,-6.94896467816562
23986,-17.3910949557782
23987,-44.0685041909228
23988,-49.3631237051805
23989,-37.7238116648059
23990,-46.5884436580076
23991,-45.7596269996965
23992,-49.2260205421369
23993,-49.5881270040356
23994,-46.8187484492152
23995,-45.1003265318061
23996,-37.4023225917758
23997,-36.7729541676079
23998,-44.1414024444706
23999,-48.7875135337848
24000,-57.3954696847458
24001,-43.1493152963631
24002,-52.7230044122614
24003,-33.2297940949326
24004,-31.8590465280721
24005,-44.3760752013128
24006,-50.899013725409
24007,-51.9362087574961
24008,-28.9534906514331
24009,-15.679840456519
24010,-7.65757049255846
24011,-12.8823694663294
24012,-20.3399527413638
24013,-30.538548209688
24014,-70.2875037738389
24015,-58.2359481357881
24016,-75.3863668980065
24017,-70.6716155051884
24018,-73.3483265440826
24019,-45.8625984749253
24020,-50.1448983576055
24021,-48.870586806169
24022,-31.0980084169369
24023,-38.4053220565744
24024,-37.8287250136961
24025,-7.81726198386706
24026,10.8021157016556
24027,-50.8052111729307
24028,-37.6903245804344
24029,-48.6740967937665
24030,-42.6802950721836
24031,-42.4289980472158
24032,-48.0198860760022
24033,-45.1774796367092
24034,-39.7555547938572
24035,-25.8484980999318
24036,-1.0002347313334
24037,13.0968042926604
24038,-45.3078962146029
24039,18.4474053592176
24040,9.34570368444282
24041,15.0128620219774
24042,9.91485490276985
24043,14.9880231908484
24044,3.73112820905774
24045,6.97988232823306
24046,19.7147186363649
24047,13.6668444555121
24048,7.99582401425107
24049,10.4174497392665
24050,3.11010140582951
24051,-4.01084210247488
24052,-2.88835998151586
24053,12.1133999927721
24054,17.7276032308838
24055,15.012545133078
24056,23.965566039489
24057,26.3112820182738
24058,36.8023430120816
24059,0.658472455846238
24060,-1.60450649793177
24061,1.17424708246
24062,-4.01107896052379
24063,-38.7576348698519
24064,-27.7499164476392
24065,-30.5556539957416
24066,-29.8226014261575
24067,-24.8900822117424
24068,-7.98642538782339
24069,-5.17213414279329
24070,-1.53814222079428
24071,-2.84537626921472
24072,-28.4911171206569
24073,-33.2759699728519
24074,-36.6872077801847
24075,-55.977855669958
24076,-48.9373268684151
24077,-57.9112168163726
24078,-29.0781556699415
24079,-23.6463524358498
24080,-14.7105217684255
24081,-24.6379517148985
24082,-11.6656968995739
24083,-20.620609301485
24084,-22.3352109160362
24085,-63.7726221569296
24086,-67.5173853430535
24087,-56.98279281012
24088,-30.7274841566828
24089,-31.9893896510116
24090,-57.4286890521395
24091,-20.4726595042724
24092,-21.1959537151982
24093,-18.7624352216023
24094,-20.2224554365566
24095,-39.5804993450448
24096,-46.7496638643228
24097,-54.2556456813021
24098,-33.6243475028842
24099,-34.4078358118996
24100,-41.7694871502732
24101,-38.9049414983541
24102,-25.4368255199996
24103,-32.452705092125
24104,-42.8263704379046
24105,-49.6614762596578
24106,-66.1163873460476
24107,-44.0678414944794
24108,-73.3296162664411
24109,-56.6420061758728
24110,-31.4024482861816
24111,-39.4456110968188
24112,-26.9411125002885
24113,-47.6146880140845
24114,-42.725909295707
24115,-39.7431137398009
24116,-27.7580058289658
24117,-25.4782195157092
24118,-27.0721053203357
24119,-29.6279066615526
24120,-19.9836269640356
24121,-22.7973075621658
24122,-13.6049389881673
24123,-10.6931045239213
24124,4.65479056769886
24125,-15.2656909519451
24126,2.49086123345562
24127,-15.691152389709
24128,1.54409763645672
24129,-8.11488280533323
24130,-14.6766917280393
24131,-5.95147067010645
24132,13.1118311427991
24133,12.8623530903143
24134,11.1225346094658
24135,23.9363072456508
24136,35.4132803178279
24137,43.3793777072959
24138,41.8760522001605
24139,28.3821824917546
24140,38.9288201498647
24141,20.613404334439
24142,32.9051228421463
24143,25.7680949101854
24144,36.4566619676822
24145,13.529759723006
24146,-36.4287304690123
24147,-31.8640693310112
24148,44.7941228240183
24149,-5.45345015632353
24150,75.047436707384
24151,47.2753961179117
24152,-29.9936901915926
24153,5.04343610789077
24154,85.2894952125961
24155,72.5057740967195
24156,90.8946500027126
24157,89.5287539357612
24158,-26.9686411333627
24159,-32.5438138811772
24160,-32.5642135152678
24161,-41.016428812803
24162,-38.2446447806098
24163,-32.729322484323
24164,-38.3661343126662
24165,-47.1382371142112
24166,-30.3887472515222
24167,-57.1499685916362
24168,-15.0538370556934
24169,-19.8601619518078
24170,-16.8001298634709
24171,-20.5061429461003
24172,-24.0527015087275
24173,-23.8772521092619
24174,-1.18868265153741
24175,-9.98329759707039
24176,5.75916409418186
24177,-5.51094522202301
24178,-14.499559925054
24179,45.5892460414446
24180,39.6299285391474
24181,34.5871596019543
24182,22.1102118255659
24183,24.9998782870106
24184,-24.7491592805896
24185,-22.6514554424985
24186,-31.8345256295197
24187,-42.9120122661254
24188,-24.8051062338466
24189,-41.5380443528015
24190,-30.7967844357186
24191,-34.0711972197205
24192,-24.1910504087505
24193,-40.0031479794509
24194,5.10827024059733
24195,-6.80073593424892
24196,15.469624023014
24197,-7.61711284107955
24198,-14.2005305153752
24199,-45.510414129285
24200,-38.6226915664042
24201,-35.2259208778089
24202,-35.3101044641119
24203,-20.3096964645998
24204,-33.6122697099603
24205,-48.8264857157885
24206,-39.7455335366743
24207,-23.9861528594825
24208,-50.8205492995398
24209,-54.3715424390371
24210,-43.267871627869
24211,-48.8904632034156
24212,-49.9855733778739
24213,-27.7034717405516
24214,-32.3244491926698
24215,-29.7207520784483
24216,-24.3189389169693
24217,-35.2436595774089
24218,-27.8682307840843
24219,-39.9521464676299
24220,-47.4709682685386
24221,-37.5006741716131
24222,-32.2545119492757
24223,-20.3791773340158
24224,-13.9569089393007
24225,-14.2676629714292
24226,11.8420215059712
24227,22.0176446789695
24228,-2.9244417650965
24229,-7.27397735366563
24230,7.19298921639049
24231,13.0525906474344
24232,-2.36045735484019
24233,-8.31217316776099
24234,-18.287594444438
24235,-5.00106608133204
24236,-5.72016053068511
24237,-11.4480598156012
24238,15.2737448034706
24239,7.47374902790302
24240,-0.410648117421302
24241,-1.85650311597003
24242,8.33385865295053
24243,-44.2198876327181
24244,-40.3006894149318
24245,-44.815930351088
24246,-46.7178014532267
24247,-29.7927240794697
24248,-1.57699195188333
24249,-50.9647662757603
24250,-61.8695759548993
24251,2.99101488702194
24252,-12.4381383627632
24253,-46.2818436531619
24254,9.97009688323216
24255,-50.926219944883
24256,-54.7792644645506
24257,-44.9758680151986
24258,-54.7893786210639
24259,-26.9035359625174
24260,-27.2622984152852
24261,-33.0421207743098
24262,-29.9019139606737
24263,-27.3047056182631
24264,0.58646029347775
24265,-10.4870757829513
24266,-3.39745482535179
24267,-5.62676559719284
24268,-11.6315965725794
24269,-2.59271589094958
24270,13.7810990341052
24271,7.47632355564896
24272,-22.7101923400144
24273,-24.7123327985921
24274,5.9151009861488
24275,1.70337311881016
24276,7.27342462565666
24277,-26.2414595856438
24278,-4.78205360113085
24279,-19.014922711446
24280,-6.21523664857264
24281,13.7306094567526
24282,12.7944158003183
24283,5.90105541115713
24284,8.74408211135176
24285,4.95323909845015
24286,-51.9645277547639
24287,-61.2670741991355
24288,-67.181703580589
24289,-58.3442815201784
24290,-37.7180030588793
24291,-21.9336091543612
24292,-16.8370996618403
24293,-34.8660009122522
24294,-23.671439982819
24295,-20.7547170806349
24296,-26.0926678594008
24297,-12.7642109319328
24298,-10.8477493866393
24299,-22.7636813331487
24300,-15.0350154169287
24301,-23.9909082892321
24302,-20.5372040042346
24303,-21.0578606976286
24304,-14.5778136685712
24305,-14.9687530369846
24306,-15.7135323441753
24307,-27.858515428254
24308,-33.3018980414678
24309,-47.941179004235
24310,-49.5290995367283
24311,-44.9212629473537
24312,-40.5514713978144
24313,-31.933526974169
24314,-37.0738597528655
24315,-16.6210870101824
24316,-11.4772543551566
24317,-35.2496181253715
24318,-18.3926675562683
24319,-42.1278090943148
24320,-51.6434733623366
24321,-53.6551798018153
24322,25.4057472653763
24323,32.8785932025473
24324,20.2411528542189
24325,16.9108972986729
24326,20.0123301761555
24327,27.6811951077388
24328,-35.4429986275215
24329,-39.3467425753418
24330,-33.8869298441433
24331,-24.6817652481968
24332,-16.6607493307029
24333,-12.6433607384798
24334,-22.7087342639974
24335,-42.5715689900779
24336,1.81075655603816
24337,9.58571964979842
24338,-4.54191336654595
24339,-14.0246115294933
24340,-9.06463335535502
24341,10.4726192664016
24342,-37.1514552509865
24343,-34.1902783128792
24344,-42.0112020695178
24345,-18.9685791055379
24346,-12.7300152237818
24347,-12.2538733231824
24348,-15.5859291061989
24349,-16.7198454286201
24350,-21.5594496145811
24351,-22.7760456809396
24352,-32.7136625998384
24353,-32.7228739107598
24354,-35.2418773423535
24355,5.0986778143854
24356,2.66211752029368
24357,-0.426150951122211
24358,3.67381615773532
24359,6.35437548253268
24360,6.09982614125338
24361,6.29325925395586
24362,11.6533393276936
24363,11.3072212113589
24364,0.681326700978462
24365,-0.990547596747094
24366,-2.97787481856271
24367,-7.09385009517147
24368,-8.81454131293559
24369,-1.16236956841897
24370,5.17975050168456
24371,-14.2621056639192
24372,-5.4979594725466
24373,15.9813619868188
24374,18.5534970601147
24375,-4.87047569973322
24376,6.97494779791353
24377,4.77503065046627
24378,-6.71891166170065
24379,-24.2083697359855
24380,-26.3306232421434
24381,-23.0528407389109
24382,-25.4495810792556
24383,-20.314685966842
24384,-31.9027055707204
24385,-40.7213773460503
24386,-44.7625115880296
24387,12.1657398019303
24388,-10.2077634359787
24389,-0.165344417152551
24390,-38.4765213874102
24391,-62.3542164288
24392,-83.8661284963393
24393,8.54015893744411
24394,18.4601085330278
24395,-16.2190635346332
24396,-14.1514152402607
24397,-81.2844256391212
24398,-52.5033055852496
24399,-32.6281119127606
24400,-43.3840835928099
24401,-42.1723172084791
24402,-5.52459747038064
24403,-17.6205853460877
24404,-35.853075345685
24405,-22.569046390457
24406,15.3783733174437
24407,32.0096965437639
24408,24.3046358244182
24409,34.8463511718063
24410,16.7668291695289
24411,24.8829929162289
24412,20.0452815463403
24413,6.03950735477253
24414,1.64930479642752
24415,2.38950680027434
24416,5.56936398291339
24417,7.16864004645287
24418,9.26286899883215
24419,9.5969125666502
24420,8.61220920108435
24421,6.94649232508216
24422,7.75765635280507
24423,6.81888001552433
24424,6.21522425899513
24425,12.8985755137274
24426,8.2868233628838
24427,14.5569294244538
24428,15.2115568923234
24429,-2.49279909653262
24430,-2.72362200878676
24431,-4.37884853167583
24432,-8.76450002987713
24433,11.3138741894661
24434,17.6859413080551
24435,20.0157500264473
24436,13.1926735441644
24437,7.28580695835126
24438,7.90321320604112
24439,10.1058425501254
24440,9.25568520898293
24441,2.54528734845134
24442,-3.30870070614393
24443,3.93502544597993
24444,4.99781729775465
24445,9.02424128891776
24446,16.5320343552637
24447,10.2720922303853
24448,7.52335494890329
24449,-0.549392058170071
24450,-9.54628996465484
24451,7.51537012361754
24452,9.48800311104824
24453,11.4996247188945
24454,6.61450062087697
24455,-5.80540248995746
24456,-3.93213122709894
24457,0.174422864023754
24458,1.76785631779332
24459,1.07977243803405
24460,-11.4511105582167
24461,-4.17072457555131
24462,-8.00418220115259
24463,-0.879572970087786
24464,-67.6255586819914
24465,-47.925484634024
24466,-33.0024956802283
24467,-48.7884277775826
24468,-26.665977514133
24469,-30.763685650349
24470,-8.30178102175427
24471,-5.66384380231268
24472,-19.3198694532898
24473,-24.5681440295729
24474,-14.554218746908
24475,-13.1904820514726
24476,-48.3023029446951
24477,-47.9761329655174
24478,-37.3393512121923
24479,-34.6833593994376
24480,-36.4228309027884
24481,26.429220292208
24482,40.5138260018632
24483,8.88010331988986
24484,12.7185785843802
24485,39.5415339375581
24486,25.8106052783292
24487,37.3777919478678
24488,38.3781127930437
24489,33.1127784178832
24490,30.4197823898822
24491,31.6773664567033
24492,28.033037205956
24493,18.6305006635628
24494,31.5428284469554
24495,17.4777478595426
24496,27.6033968353732
24497,-44.7652307625569
24498,-38.3826156293034
24499,-57.0508623289455
24500,-61.7626912930354
24501,-34.4208487788201
24502,-29.8980931619019
24503,-55.5406883142574
24504,-59.178427473499
24505,-64.4647367525316
24506,-74.8055424651761
24507,-72.2878820049167
24508,-56.3261380778237
24509,-55.8675603871134
24510,-50.5724923067668
24511,-59.5145978929521
24512,-56.9790036741731
24513,-56.8127830415986
24514,-47.1344634592625
24515,-51.8817836788307
24516,-53.6428072183018
24517,-53.3582880588952
24518,-45.6589164260905
24519,-56.8653152796801
24520,-85.5703413174908
24521,-84.7582917068455
24522,-84.7515690624113
24523,-78.3724838075182
24524,-84.3281828546949
24525,-88.0699162775937
24526,15.0996988949757
24527,5.67790194187866
24528,5.97480522223722
24529,1.19095371890661
24530,17.1296529714204
24531,-20.6174420897903
24532,15.580654392723
24533,20.0356251399064
24534,8.16618833467523
24535,9.16153323411785
24536,12.5801140407455
24537,11.804490559208
24538,9.4251210239474
24539,15.3763865108344
24540,24.1137412358285
24541,24.4268227198717
24542,-28.48818300453
24543,-33.4892915286723
24544,-37.8804516268481
24545,-28.1816252491312
24546,-26.0345849717313
24547,-34.6848541940413
24548,-42.1037246793153
24549,-37.3079305631232
24550,-62.6786785960079
24551,-50.6450587706048
24552,-29.4541641777028
24553,-34.3560906999156
24554,-54.9635919739304
24555,-39.6903274317283
24556,-44.2851333350307
24557,-52.3183709857533
24558,-50.1128582519116
24559,-60.1942004250677
24560,-61.1524225972461
24561,-63.6390725211603
24562,-64.7334498672621
24563,-30.6619541630642
24564,-36.3528822806625
24565,-44.0297254234347
24566,-56.7737840386703
24567,-60.4897003661068
24568,-60.111518761996
24569,-45.7157784191656
24570,-32.7091023476545
24571,-22.8180165620123
24572,-18.7047556163457
24573,-63.5542810336375
24574,-50.3658240275253
24575,64.7683854342684
24576,45.1975592797889
24577,40.1861943242793
24578,47.8030533093896
24579,47.9030143115371
24580,60.3051296675171
24581,73.9184729764806
24582,70.005667511975
24583,-25.3270699278104
24584,-30.5732007147841
24585,-27.0179696416538
24586,-80.0180901654581
24587,-82.6309855277083
24588,-89.0823694526785
24589,-89.618049113141
24590,-87.9961961418174
24591,-7.22341785656915
24592,5.46124327849868
24593,1.93533344286519
24594,16.7349626115081
24595,21.5197100178902
24596,19.1756934467077
24597,12.3130978027723
24598,-12.6795794803807
24599,-7.74527999856253
24600,-16.9186400489039
24601,-19.9813405970796
24602,27.178289837151
24603,20.4202097393345
24604,26.6137268898281
24605,33.8252717966488
24606,5.51774868153443
24607,17.8247889422785
24608,-5.23409879758965
24609,3.48159968075487
24610,-4.19234489961491
24611,14.1495905205405
24612,23.6370744208625
24613,9.05723194670537
24614,16.7440491207754
24615,5.3746496592418
24616,-0.975868690923539
24617,30.1399984575754
24618,47.6862295754643
24619,48.0116503251428
24620,-3.12269022170158
24621,1.29159743452146
24622,18.355660088797
24623,-15.1891089020147
24624,26.6895180917855
24625,33.4094325714602
24626,36.7572473391961
24627,-6.73595964717204
24628,5.4208470148474
24629,29.3086520317913
24630,57.2104847975245
24631,57.3646740356156
24632,30.8580401776511
24633,33.6763290466477
24634,49.2566750614199
24635,48.0932520773454
24636,57.2175263011184
24637,52.5306698318497
